date,name,category,value
2020-09-27,Ark,Uncategorized,38
2020-09-27,Power Ledger,Energy,37
2020-09-27,Wanchain,Financial Service,36
2020-09-27,Pundi X,Financial Service,34
2020-09-27,Syscoin,Marketplace,31
2020-09-27,Elastos,Uncategorized,31
2020-09-27,GXChain,Storage,30
2020-09-27,Loki,Communication,30
2020-09-27,Haven Protocol,Proof of Work (PoW),29
2020-09-27,Nectar,Exchange,29
2020-09-27,Digitex Futures,Exchange,26
2020-09-27,PLATINCOIN,Business Service,26
2020-09-27,Nuls,Uncategorized,26
2020-09-27,CRYPTO20,Uncategorized,24
2020-09-27,Cortex,AI,24
2020-09-27,Bytecoin,Privacy,24
2020-09-27,DeviantCoin,Computing,24
2020-09-27,Bluzelle,Storage,23
2020-09-27,CasinoCoin,Gambling,23
2020-09-27,Stakenet,Proof of Stake (PoS),22
2020-09-27,Dragonchain,Uncategorized,22
2020-09-27,Polymath,Investing Tool,22
2020-09-27,PIVX,Privacy,21
2020-09-27,Loom Network,Social,21
2020-09-27,FunFair,Gaming,21
2020-09-27,Cindicator,Investing Tool,21
2020-09-27,Hellenic Coin,Uncategorized,20
2020-09-27,Metal,Financial Service,20
2020-09-27,PRIZM,Proof of Stake (PoS),19
2020-09-27,Dent,Uncategorized,18
2020-09-27,Nimiq,Proof of Work (PoW),18
2020-09-27,Everipedia,Education,18
2020-09-27,Civic,Identity,18
2020-09-27,Fusion,Uncategorized,18
2020-09-27,Nebulas,Uncategorized,18
2020-09-27,Dynamic Trading Rights,Exchange,17
2020-09-27,Quantstamp,Uncategorized,17
2020-09-27,Gas,Uncategorized,17
2020-09-27,Hifi Finance,Communication,16
2020-09-27,Ignis,Uncategorized,16
2020-09-27,SaluS,Proof of Stake (PoS),15
2020-09-27,Project Pai,Identity,15
2020-09-27,Cred,Financial Service,14
2020-09-27,Metaverse ETP,Identity,14
2020-09-27,QASH,Uncategorized,14
2020-09-27,Populous,Marketplace,13
2020-09-27,Unobtanium,Proof of Work (PoW),13
2020-09-27,Vertcoin,Proof of Work (PoW),13
2020-09-27,Groestlcoin,Proof of Work (PoW),13
2020-09-27,Factom,Proof of Stake (PoS),13
2020-09-27,Nexus,Proof of Stake (PoS),13
2020-09-27,Aidos Kuneen,Proof of Work (PoW),13
2020-09-27,Kin,Uncategorized,13
2020-09-27,Apollo Currency,Marketplace,12
2020-09-27,QuarkChain,Computing,12
2020-09-27,Credits,Financial Service,11
2020-09-27,Einsteinium,Proof of Work (PoW),10
2020-09-27,Nxt,Proof of Stake (PoS),10
2020-09-27,Raiden Network Token,Uncategorized,10
2020-09-27,DigixDAO,Uncategorized,10
2020-09-27,RChain,Uncategorized,10
2020-09-27,PumaPay,Business Service,10
2020-09-27,High Performance Blockchain,Software,10
2020-09-27,LBRY Credits,Proof of Work (PoW),10
2020-09-27,Skycoin,Uncategorized,10
2020-09-27,GoChain,Software,9
2020-09-27,Telcoin,Uncategorized,9
2020-09-27,NavCoin,Proof of Stake (PoS),9
2020-09-27,TenX,Financial Service,9
2020-09-27,Achain,Proof of Stake (PoS),9
2020-09-27,Santiment Network Token,Investing Tool,8
2020-09-27,MIR COIN,Business Service,8
2020-09-27,Wagerr,Gambling,8
2020-09-27,HYCON,Computing,8
2020-09-27,Quark,Proof of Work (PoW),8
2020-09-27,Time New Bank,Uncategorized,8
2020-09-27,CyberMiles,Marketplace,8
2020-09-27,Neblio,Proof of Stake (PoS),8
2020-09-27,Capricoin+,Uncategorized,8
2020-09-27,Ubiq,Proof of Work (PoW),8
2020-09-27,Bezant,Marketplace,7
2020-09-27,Spectre.ai Dividend Token,Investing Tool,7
2020-09-27,Gifto,Uncategorized,7
2020-09-27,Blocknet,Proof of Stake (PoS),7
2020-09-27,ProximaX,Business Service,7
2020-09-27,Burst,Uncategorized,7
2020-09-27,Peercoin,Proof of Work (PoW),7
2020-09-27,Veritaseum,Uncategorized,7
2020-09-27,Bread,Financial Service,7
2020-09-27,Propy,Real Estate,7
2020-09-27,NewYorkCoin,Proof of Work (PoW),7
2020-09-27,Monero Classic,Proof of Work (PoW),7
2020-09-27,Endor Protocol,Prediction,6
2020-09-27,Lightning Bitcoin,Proof of Work (PoW),6
2020-09-27,Dero,Proof of Work (PoW),6
2020-09-27,ODEM,Education,6
2020-09-27,Aeon,Privacy,6
2020-09-27,BnkToTheFuture,Investing Tool,6
2020-09-27,POA,Uncategorized,6
2020-09-27,MOAC,Uncategorized,6
2020-09-27,Bibox Token,Financial Service,6
2020-09-27,Dynamic,Uncategorized,6
2020-09-27,Mithril,Gaming,6
2020-09-27,Steem Dollars,Social,6
2020-09-27,GameCredits,Gaming,5
2020-09-27,Genesis Vision,Uncategorized,5
2020-09-27,Electra,Proof of Work (PoW),5
2020-09-27,Moeda Loyalty Points,Financial Service,5
2020-09-27,OST,Computing,5
2020-09-27,Namecoin,Proof of Work (PoW),5
2020-09-27,SIRIN LABS Token,Uncategorized,5
2020-09-27,Po.et,Uncategorized,5
2020-09-27,Polis,Proof of Work (PoW),5
2020-09-27,Ruff,IoT,5
2020-09-27,SmartCash,Proof of Stake (PoS),5
2020-09-27,Shift,Uncategorized,5
2020-09-27,DigitalNote,Privacy,5
2020-09-27,SmartMesh,Uncategorized,5
2020-09-27,Particl,Marketplace,5
2020-09-27,Clams,Proof of Stake (PoS),5
2020-09-27,NIX,Privacy,4
2020-09-27,Phore,Privacy,4
2020-09-27,Viacoin,Proof of Work (PoW),4
2020-09-27,Tokenomy,Crowdfunding,4
2020-09-27,SALT,Financial Service,4
2020-09-27,SONM,Computing,4
2020-09-27,FLO,Proof of Work (PoW),4
2020-09-27,bitCNY,Stablecoin,4
2020-09-27,Global Cryptocurrency,Uncategorized,4
2020-09-27,Dinastycoin,Proof of Work (PoW),4
2020-09-27,Ondori,Proof of Stake (PoS),4
2020-09-27,ColossusXT,Proof of Stake (PoS),4
2020-09-27,Gulden,Proof of Work (PoW),4
2020-09-27,Flash,Proof of Stake (PoS),4
2020-09-27,Nucleus Vision,Uncategorized,4
2020-09-27,Dentacoin,Healthcare,4
2020-09-27,XTRABYTES,Uncategorized,4
2020-09-27,GlobalBoost-Y,Proof of Work (PoW),4
2020-09-27,Counterparty,Proof of Work (PoW),3
2020-09-27,Lykke,Exchange,3
2020-09-27,MicroBitcoin,Financial Service,3
2020-09-27,Asch,Proof of Work (PoW),3
2020-09-27,GridCoin,Proof of Work (PoW),3
2020-09-27,Pillar,Uncategorized,3
2020-09-27,Mooncoin,Proof of Work (PoW),3
2020-09-27,NuBits,Stablecoin,3
2020-09-27,Bitcore,Uncategorized,3
2020-09-27,Nexty,Financial Service,3
2020-09-27,ECC,Proof of Work (PoW),3
2020-09-27,Alias,Privacy,3
2020-09-27,HTMLCOIN,Proof of Work (PoW),3
2020-09-27,ALQO,Proof of Work (PoW),3
2020-09-27,THEKEY,Identity,2
2020-09-27,BlackCoin,Proof of Stake (PoS),2
2020-09-27,Litecoin Cash,Proof of Work (PoW),2
2020-09-27,Ambrosus,Uncategorized,2
2020-09-27,NoLimitCoin,Gaming,2
2020-09-27,Red Pulse Phoenix,Uncategorized,2
2020-09-27,Omni,Uncategorized,2
2020-09-27,MintCoin,Proof of Work (PoW),2
2020-09-27,Myriad,Proof of Work (PoW),2
2020-09-27,Feathercoin,Proof of Work (PoW),2
2020-09-27,OKCash,Proof of Stake (PoS),2
2020-09-27,DeepOnion,Proof of Work (PoW),2
2020-09-27,BitTube,Entertainment,2
2020-09-27,Emercoin,Proof of Work (PoW),2
2020-09-27,Diamond,Proof of Work (PoW),2
2020-09-27,Odyssey,Abandoned,2
2020-09-27,Credo,Uncategorized,2
2020-09-27,Matrix AI Network,AI,2
2020-09-27,Credit Tag Chain,Financial Service,2
2020-09-27,Wowbit,Storage,2
2020-09-27,BOScoin,Proof of Stake (PoS),2
2020-09-27,HempCoin,Cannabis,2
2020-09-27,VINchain,Proof of Stake (PoS),2
2020-09-27,42-coin,Proof of Work (PoW),2
2020-09-27,Radium,Identity,2
2020-09-27,Stealth,Proof of Work (PoW),2
2020-09-27,PotCoin,Cannabis,2
2020-09-27,ZClassic,Privacy,2
2020-09-27,Cryptaur,Uncategorized,2
2020-09-27,I/O Coin,Proof of Stake (PoS),2
2020-09-27,Curecoin,Proof of Work (PoW),2
2020-09-27,Rubycoin,Proof of Stake (PoS),1
2020-09-27,X-Cash,Proof of Work (PoW),1
2020-09-27,Teloscoin,Storage,1
2020-09-27,Bitcoin Atom,Proof of Work (PoW),1
2020-09-27,Peerplays,Gambling,1
2020-09-27,Terracoin,Proof of Work (PoW),1
2020-09-27,BOX Token,Uncategorized,1
2020-09-27,Manna,Uncategorized,1
2020-09-27,Primecoin,Proof of Work (PoW),1
2020-09-27,e-Gulden,Proof of Work (PoW),1
2020-09-27,ChatCoin,Social,1
2020-09-27,Sphere,Proof of Work (PoW),1
2020-09-27,Bean Cash,Proof of Work (PoW),1
2020-09-27,Infinitecoin,Proof of Work (PoW),1
2020-09-27,EUNO,Proof of Work (PoW),1
2020-09-27,Rise,Uncategorized,1
2020-09-27,VeriCoin,Proof of Work (PoW),1
2020-09-27,MobileGo,Gaming,1
2020-09-27,Scry.info,Uncategorized,1
2020-09-27,Pandacoin,Proof of Work (PoW),1
2020-09-27,Callisto Network,Proof of Work (PoW),1
2020-09-27,SolarCoin,Energy,1
2020-09-27,Sumokoin,Proof of Work (PoW),1
2020-09-27,MonetaryUnit,Proof of Work (PoW),1
2020-09-27,BitNewChain,Software,1
2020-09-27,SnowGem,Proof of Work (PoW),1
2020-09-27,Expanse,Proof of Work (PoW),1
2020-09-27,ToaCoin,Proof of Work (PoW),1
2020-09-27,Nasdacoin,Proof of Stake (PoS),1
2020-09-27,Turtlecoin,Proof of Work (PoW),1
2020-09-27,Auxilium,Charity,1
2020-09-27,Boolberry,Proof of Work (PoW),1
2020-09-27,Auroracoin,Proof of Work (PoW),1
2020-09-27,Vipstar Coin,Charity,1
2020-09-27,Zipper,Privacy,1
2020-09-27,TokenPay,Proof of Stake (PoS),1
2020-09-27,PinkCoin,Charity,1
2020-09-27,Espers,Proof of Stake (PoS),1
2020-09-27,Denarius,Proof of Work (PoW),1
2020-09-27,HEAT,Uncategorized,1
2020-09-27,CloakCoin,Proof of Stake (PoS),1
2020-09-27,Ixcoin,Proof of Work (PoW),1
2020-09-27,Zero,Privacy,1
2020-09-27,Pirl,Proof of Work (PoW),1
2020-09-27,Substratum,Computing,1
2020-09-27,Dimecoin,Proof of Work (PoW),1
2020-09-27,ATC Coin,Uncategorized,1
2020-09-27,Hush,Privacy,1
2020-09-27,LUXCoin,Proof of Work (PoW),1
2020-09-27,BitcoinZ,Privacy,1
2020-09-27,Zen Protocol,Financial Service,1
2020-09-27,StarCoin,Entertainment,1
2020-09-27,Lobstex,Privacy,1
2020-09-27,Internet of People,Proof of Work (PoW),1
2020-09-27,Dropil,Storage,1
2020-09-27,Bitcoin Private,Proof of Work (PoW),1
2020-09-28,Bitcoin,Proof of Work (PoW),198000
2020-09-28,Ethereum,Proof of Work (PoW),40036
2020-09-28,Tether,Stablecoin,15430
2020-09-28,XRP,Financial Service,10925
2020-09-28,Bitcoin Cash,Proof of Work (PoW),4194
2020-09-28,Binance Coin,Exchange,3897
2020-09-28,Chainlink,Uncategorized,3611
2020-09-28,Cardano,Uncategorized,3133
2020-09-28,Litecoin,Proof of Work (PoW),2968
2020-09-28,USD Coin,Stablecoin,2545
2020-09-28,EOS,Uncategorized,2408
2020-09-28,TRON,Entertainment,1892
2020-09-28,Tezos,Uncategorized,1681
2020-09-28,Monero,Privacy,1641
2020-09-28,Stellar,Uncategorized,1528
2020-09-28,NEO,Proof of Stake (PoS),1420
2020-09-28,NEM,Uncategorized,1071
2020-09-28,Huobi Token,Exchange,968
2020-09-28,VeChain,Uncategorized,826
2020-09-28,IOTA,IoT,749
2020-09-28,Dash,Proof of Work (PoW),657
2020-09-28,Ethereum Classic,Proof of Work (PoW),632
2020-09-28,Zcash,Privacy,571
2020-09-28,Maker,Uncategorized,517
2020-09-28,TrueUSD,Stablecoin,509
2020-09-28,Ontology,Computing,482
2020-09-28,Insight Chain,Education,357
2020-09-28,Basic Attention Token,Advertising,345
2020-09-28,DigiByte,Proof of Work (PoW),337
2020-09-28,Dogecoin,Proof of Work (PoW),336
2020-09-28,0x,Exchange,309
2020-09-28,Loopring,Exchange,260
2020-09-28,Waves,Proof of Stake (PoS),249
2020-09-28,Paxos Standard,Stablecoin,246
2020-09-28,Qtum,Proof of Stake (PoS),236
2020-09-28,ICON,Identity,228
2020-09-28,Advanced Internet Blocks,Proof of Work (PoW),206
2020-09-28,Kyber Network,Exchange,197
2020-09-28,Augur,Prediction,159
2020-09-28,Zilliqa,Uncategorized,158
2020-09-28,Lisk,Uncategorized,151
2020-09-28,Decred,Proof of Work (PoW),143
2020-09-28,Bitcoin Gold,Proof of Work (PoW),142
2020-09-28,CyberVein,Uncategorized,142
2020-09-28,Enjin Coin,Gaming,139
2020-09-28,Siacoin,Storage,127
2020-09-28,Revain,Uncategorized,121
2020-09-28,Decentraland,Virtual Reality,117
2020-09-28,Aragon,Uncategorized,112
2020-09-28,Nano,Proof of Stake (PoS),110
2020-09-28,Ravencoin,Computing,101
2020-09-28,Bitcoin Diamond,Proof of Work (PoW),101
2020-09-28,Quant,Software,101
2020-09-28,Golem,Computing,100
2020-09-28,Bytom,Uncategorized,100
2020-09-28,IOST,Uncategorized,90
2020-09-28,Cryptonex,Proof of Work (PoW),90
2020-09-28,Divi,Proof of Stake (PoS),87
2020-09-28,Storj,Storage,87
2020-09-28,Status,Social,84
2020-09-28,MonaCoin,Proof of Work (PoW),84
2020-09-28,Holo,Uncategorized,80
2020-09-28,Nexo,Financial Service,74
2020-09-28,BitShares,Exchange,73
2020-09-28,Centrality,Marketplace,72
2020-09-28,Helium,Proof of Stake (PoS),72
2020-09-28,iExec RLC,Computing,72
2020-09-28,Bancor,Exchange,70
2020-09-28,Verge,Privacy,69
2020-09-28,Komodo,Proof of Work (PoW),69
2020-09-28,Mixin,Social,68
2020-09-28,KuCoin Shares,Exchange,68
2020-09-28,MCO,Financial Service,67
2020-09-28,WhiteCoin,Uncategorized,65
2020-09-28,Steem,Social,64
2020-09-28,TomoChain,Social,62
2020-09-28,Horizen,Privacy,57
2020-09-28,aelf,Computing,56
2020-09-28,HyperCash,Uncategorized,54
2020-09-28,Ardor,Uncategorized,54
2020-09-28,WAX,Marketplace,52
2020-09-28,Vitae,Social,52
2020-09-28,Electroneum,Uncategorized,51
2020-09-28,Gnosis,Prediction,50
2020-09-28,SingularityNET,Marketplace,47
2020-09-28,Enigma,Marketplace,47
2020-09-28,WaykiChain,Proof of Stake (PoS),46
2020-09-28,Energi,Proof of Work (PoW),45
2020-09-28,Stratis,Proof of Stake (PoS),45
2020-09-28,MaidSafeCoin,Uncategorized,43
2020-09-28,Zcoin,Privacy,43
2020-09-28,Aion,Uncategorized,40
2020-09-28,Aurora,Business Service,39
2020-09-28,Aeternity,Uncategorized,38
2020-09-28,IoTeX,IoT,37
2020-09-28,Power Ledger,Energy,37
2020-09-28,Ark,Uncategorized,37
2020-09-28,Wanchain,Financial Service,36
2020-09-28,Pundi X,Financial Service,34
2020-09-28,Syscoin,Marketplace,33
2020-09-28,Elastos,Uncategorized,31
2020-09-28,GXChain,Storage,31
2020-09-28,Nuls,Uncategorized,29
2020-09-28,Loki,Communication,29
2020-09-28,Nectar,Exchange,28
2020-09-28,Haven Protocol,Proof of Work (PoW),28
2020-09-28,Digitex Futures,Exchange,28
2020-09-28,Waltonchain,IoT,27
2020-09-28,PLATINCOIN,Business Service,26
2020-09-28,Bytecoin,Privacy,26
2020-09-28,Bluzelle,Storage,25
2020-09-28,CRYPTO20,Uncategorized,25
2020-09-28,Cortex,AI,24
2020-09-28,Dragonchain,Uncategorized,23
2020-09-28,Polymath,Investing Tool,22
2020-09-28,Hellenic Coin,Uncategorized,22
2020-09-28,Loom Network,Social,21
2020-09-28,Metal,Financial Service,21
2020-09-28,PIVX,Privacy,21
2020-09-28,FunFair,Gaming,20
2020-09-28,Cindicator,Investing Tool,20
2020-09-28,Stakenet,Proof of Stake (PoS),20
2020-09-28,CasinoCoin,Gambling,19
2020-09-28,Dent,Uncategorized,19
2020-09-28,Everipedia,Education,19
2020-09-28,DeviantCoin,Computing,18
2020-09-28,Nimiq,Proof of Work (PoW),18
2020-09-28,Civic,Identity,18
2020-09-28,PRIZM,Proof of Stake (PoS),18
2020-09-28,Nebulas,Uncategorized,18
2020-09-28,Dynamic Trading Rights,Exchange,18
2020-09-28,Fusion,Uncategorized,17
2020-09-28,Quantstamp,Uncategorized,17
2020-09-28,Ignis,Uncategorized,17
2020-09-28,SaluS,Proof of Stake (PoS),17
2020-09-28,Gas,Uncategorized,16
2020-09-28,Hifi Finance,Communication,16
2020-09-28,Project Pai,Identity,15
2020-09-28,Cred,Financial Service,14
2020-09-28,Populous,Marketplace,14
2020-09-28,Unobtanium,Proof of Work (PoW),14
2020-09-28,QASH,Uncategorized,14
2020-09-28,Metaverse ETP,Identity,13
2020-09-28,Groestlcoin,Proof of Work (PoW),13
2020-09-28,Factom,Proof of Stake (PoS),13
2020-09-28,Vertcoin,Proof of Work (PoW),13
2020-09-28,Apollo Currency,Marketplace,12
2020-09-28,Nexus,Proof of Stake (PoS),12
2020-09-28,Aidos Kuneen,Proof of Work (PoW),12
2020-09-28,Kin,Uncategorized,12
2020-09-28,QuarkChain,Computing,11
2020-09-28,RChain,Uncategorized,11
2020-09-28,Einsteinium,Proof of Work (PoW),11
2020-09-28,Raiden Network Token,Uncategorized,10
2020-09-28,DigixDAO,Uncategorized,10
2020-09-28,Telcoin,Uncategorized,10
2020-09-28,Nxt,Proof of Stake (PoS),10
2020-09-28,High Performance Blockchain,Software,10
2020-09-28,GoChain,Software,9
2020-09-28,Skycoin,Uncategorized,9
2020-09-28,LBRY Credits,Proof of Work (PoW),9
2020-09-28,TenX,Financial Service,9
2020-09-28,MIR COIN,Business Service,9
2020-09-28,Santiment Network Token,Investing Tool,9
2020-09-28,Achain,Proof of Stake (PoS),9
2020-09-28,NavCoin,Proof of Stake (PoS),8
2020-09-28,PumaPay,Business Service,8
2020-09-28,CyberMiles,Marketplace,8
2020-09-28,Ubiq,Proof of Work (PoW),8
2020-09-28,Quark,Proof of Work (PoW),8
2020-09-28,Lightning Bitcoin,Proof of Work (PoW),8
2020-09-28,Neblio,Proof of Stake (PoS),8
2020-09-28,Time New Bank,Uncategorized,8
2020-09-28,HYCON,Computing,8
2020-09-28,Blocknet,Proof of Stake (PoS),7
2020-09-28,Spectre.ai Dividend Token,Investing Tool,7
2020-09-28,Gifto,Uncategorized,7
2020-09-28,Wagerr,Gambling,7
2020-09-28,Bezant,Marketplace,7
2020-09-28,Capricoin+,Uncategorized,7
2020-09-28,Bread,Financial Service,7
2020-09-28,Propy,Real Estate,7
2020-09-28,Burst,Uncategorized,7
2020-09-28,ProximaX,Business Service,6
2020-09-28,Infinitecoin,Proof of Work (PoW),6
2020-09-28,BnkToTheFuture,Investing Tool,6
2020-09-28,Endor Protocol,Prediction,6
2020-09-28,Peercoin,Proof of Work (PoW),6
2020-09-28,Dero,Proof of Work (PoW),6
2020-09-28,ODEM,Education,6
2020-09-28,Veritaseum,Uncategorized,6
2020-09-28,POA,Uncategorized,6
2020-09-28,Aeon,Privacy,6
2020-09-28,Dynamic,Uncategorized,6
2020-09-28,MOAC,Uncategorized,6
2020-09-28,GameCredits,Gaming,6
2020-09-28,Bibox Token,Financial Service,6
2020-09-28,Steem Dollars,Social,6
2020-09-28,Namecoin,Proof of Work (PoW),6
2020-09-28,OST,Computing,5
2020-09-28,Genesis Vision,Uncategorized,5
2020-09-28,Po.et,Uncategorized,5
2020-09-28,SIRIN LABS Token,Uncategorized,5
2020-09-28,Mithril,Gaming,5
2020-09-28,Moeda Loyalty Points,Financial Service,5
2020-09-28,Ruff,IoT,5
2020-09-28,Monero Classic,Proof of Work (PoW),5
2020-09-28,Electra,Proof of Work (PoW),5
2020-09-28,Credits,Financial Service,5
2020-09-28,Polis,Proof of Work (PoW),5
2020-09-28,SmartCash,Proof of Stake (PoS),5
2020-09-28,Clams,Proof of Stake (PoS),5
2020-09-28,SmartMesh,Uncategorized,5
2020-09-28,Particl,Marketplace,5
2020-09-28,SONM,Computing,4
2020-09-28,Tokenomy,Crowdfunding,4
2020-09-28,Dinastycoin,Proof of Work (PoW),4
2020-09-28,FLO,Proof of Work (PoW),4
2020-09-28,bitCNY,Stablecoin,4
2020-09-28,DigitalNote,Privacy,4
2020-09-28,Bitcore,Uncategorized,4
2020-09-28,SALT,Financial Service,4
2020-09-28,Viacoin,Proof of Work (PoW),4
2020-09-28,Ondori,Proof of Stake (PoS),4
2020-09-28,MicroBitcoin,Financial Service,4
2020-09-28,ColossusXT,Proof of Stake (PoS),4
2020-09-28,Gulden,Proof of Work (PoW),4
2020-09-28,Phore,Privacy,4
2020-09-28,Nucleus Vision,Uncategorized,4
2020-09-28,Pillar,Uncategorized,4
2020-09-28,NIX,Privacy,4
2020-09-28,Dentacoin,Healthcare,4
2020-09-28,Global Cryptocurrency,Uncategorized,4
2020-09-28,Counterparty,Proof of Work (PoW),4
2020-09-28,XTRABYTES,Uncategorized,3
2020-09-28,Asch,Proof of Work (PoW),3
2020-09-28,ALQO,Proof of Work (PoW),3
2020-09-28,Lykke,Exchange,3
2020-09-28,GridCoin,Proof of Work (PoW),3
2020-09-28,GlobalBoost-Y,Proof of Work (PoW),3
2020-09-28,NuBits,Stablecoin,3
2020-09-28,Flash,Proof of Stake (PoS),3
2020-09-28,Nexty,Financial Service,3
2020-09-28,ECC,Proof of Work (PoW),3
2020-09-28,Alias,Privacy,3
2020-09-28,HTMLCOIN,Proof of Work (PoW),3
2020-09-28,BlackCoin,Proof of Stake (PoS),3
2020-09-28,Mooncoin,Proof of Work (PoW),2
2020-09-28,Ambrosus,Uncategorized,2
2020-09-28,NoLimitCoin,Gaming,2
2020-09-28,Litecoin Cash,Proof of Work (PoW),2
2020-09-28,THEKEY,Identity,2
2020-09-28,Red Pulse Phoenix,Uncategorized,2
2020-09-28,Stealth,Proof of Work (PoW),2
2020-09-28,Omni,Uncategorized,2
2020-09-28,Shift,Uncategorized,2
2020-09-28,Diamond,Proof of Work (PoW),2
2020-09-28,MintCoin,Proof of Work (PoW),2
2020-09-28,Myriad,Proof of Work (PoW),2
2020-09-28,OKCash,Proof of Stake (PoS),2
2020-09-28,42-coin,Proof of Work (PoW),2
2020-09-28,Feathercoin,Proof of Work (PoW),2
2020-09-28,Credo,Uncategorized,2
2020-09-28,Credit Tag Chain,Financial Service,2
2020-09-28,Wowbit,Storage,2
2020-09-28,BitTube,Entertainment,2
2020-09-28,Odyssey,Abandoned,2
2020-09-28,Emercoin,Proof of Work (PoW),2
2020-09-28,Matrix AI Network,AI,2
2020-09-28,Radium,Identity,2
2020-09-28,HempCoin,Cannabis,2
2020-09-28,VINchain,Proof of Stake (PoS),2
2020-09-28,Crown,Proof of Work (PoW),2
2020-09-28,PotCoin,Cannabis,2
2020-09-28,BOScoin,Proof of Stake (PoS),2
2020-09-28,DeepOnion,Proof of Work (PoW),2
2020-09-28,ZClassic,Privacy,2
2020-09-28,Cryptaur,Uncategorized,2
2020-09-28,VeriCoin,Proof of Work (PoW),2
2020-09-28,I/O Coin,Proof of Stake (PoS),2
2020-09-28,X-Cash,Proof of Work (PoW),2
2020-09-28,Rubycoin,Proof of Stake (PoS),2
2020-09-28,Curecoin,Proof of Work (PoW),1
2020-09-28,Bitcoin Atom,Proof of Work (PoW),1
2020-09-28,Terracoin,Proof of Work (PoW),1
2020-09-28,Callisto Network,Proof of Work (PoW),1
2020-09-28,Teloscoin,Storage,1
2020-09-28,Peerplays,Gambling,1
2020-09-28,BOX Token,Uncategorized,1
2020-09-28,e-Gulden,Proof of Work (PoW),1
2020-09-28,Primecoin,Proof of Work (PoW),1
2020-09-28,ChatCoin,Social,1
2020-09-28,Bean Cash,Proof of Work (PoW),1
2020-09-28,EUNO,Proof of Work (PoW),1
2020-09-28,Sphere,Proof of Work (PoW),1
2020-09-28,MonetaryUnit,Proof of Work (PoW),1
2020-09-28,MobileGo,Gaming,1
2020-09-28,Pandacoin,Proof of Work (PoW),1
2020-09-28,Manna,Uncategorized,1
2020-09-28,Sumokoin,Proof of Work (PoW),1
2020-09-28,BitNewChain,Software,1
2020-09-28,TokenPay,Proof of Stake (PoS),1
2020-09-28,SnowGem,Proof of Work (PoW),1
2020-09-28,Scry.info,Uncategorized,1
2020-09-28,NewYorkCoin,Proof of Work (PoW),1
2020-09-28,Expanse,Proof of Work (PoW),1
2020-09-28,ToaCoin,Proof of Work (PoW),1
2020-09-28,Dimecoin,Proof of Work (PoW),1
2020-09-28,Turtlecoin,Proof of Work (PoW),1
2020-09-28,Auxilium,Charity,1
2020-09-28,Denarius,Proof of Work (PoW),1
2020-09-28,SolarCoin,Energy,1
2020-09-28,Boolberry,Proof of Work (PoW),1
2020-09-28,Vipstar Coin,Charity,1
2020-09-28,Auroracoin,Proof of Work (PoW),1
2020-09-28,Rise,Uncategorized,1
2020-09-28,Zipper,Privacy,1
2020-09-28,Nasdacoin,Proof of Stake (PoS),1
2020-09-28,HEAT,Uncategorized,1
2020-09-28,PinkCoin,Charity,1
2020-09-28,CloakCoin,Proof of Stake (PoS),1
2020-09-28,Zero,Privacy,1
2020-09-28,Substratum,Computing,1
2020-09-28,Pirl,Proof of Work (PoW),1
2020-09-28,ATC Coin,Uncategorized,1
2020-09-28,Espers,Proof of Stake (PoS),1
2020-09-28,LUXCoin,Proof of Work (PoW),1
2020-09-28,Hush,Privacy,1
2020-09-28,BitcoinZ,Privacy,1
2020-09-28,Zen Protocol,Financial Service,1
2020-09-28,Lobstex,Privacy,1
2020-09-28,StarCoin,Entertainment,1
2020-09-28,Internet of People,Proof of Work (PoW),1
2020-09-28,Dropil,Storage,1
2020-09-28,Ixcoin,Proof of Work (PoW),1
2020-09-28,Bitcoin Private,Proof of Work (PoW),1
2020-09-28,Bitcoin Plus,Proof of Stake (PoS),1
2020-09-29,Bitcoin,Proof of Work (PoW),201000
2020-09-29,Ethereum,Proof of Work (PoW),40607
2020-09-29,Tether,Stablecoin,15479
2020-09-29,XRP,Financial Service,10974
2020-09-29,Bitcoin Cash,Proof of Work (PoW),4248
2020-09-29,Binance Coin,Exchange,4167
2020-09-29,Chainlink,Uncategorized,3539
2020-09-29,Cardano,Uncategorized,3147
2020-09-29,Litecoin,Proof of Work (PoW),2996
2020-09-29,USD Coin,Stablecoin,2538
2020-09-29,EOS,Uncategorized,2438
2020-09-29,TRON,Entertainment,1895
2020-09-29,Monero,Privacy,1739
2020-09-29,Tezos,Uncategorized,1663
2020-09-29,Stellar,Uncategorized,1544
2020-09-29,NEO,Proof of Stake (PoS),1396
2020-09-29,NEM,Uncategorized,1085
2020-09-29,Huobi Token,Exchange,973
2020-09-29,VeChain,Uncategorized,848
2020-09-29,IOTA,IoT,762
2020-09-29,Maker,Uncategorized,528
2020-09-29,TrueUSD,Stablecoin,509
2020-09-29,Basic Attention Token,Advertising,349
2020-09-29,Insight Chain,Education,347
2020-09-29,0x,Exchange,303
2020-09-29,Loopring,Exchange,255
2020-09-29,Paxos Standard,Stablecoin,245
2020-09-29,Kyber Network,Exchange,196
2020-09-29,Augur,Prediction,156
2020-09-29,CyberVein,Uncategorized,140
2020-09-29,Enjin Coin,Gaming,132
2020-09-29,Decentraland,Virtual Reality,130
2020-09-29,Aragon,Uncategorized,122
2020-09-29,Revain,Uncategorized,121
2020-09-29,Golem,Computing,105
2020-09-29,Quant,Software,102
2020-09-29,Storj,Storage,101
2020-09-29,Status,Social,84
