date,name,value,category
14-10-2020,Vitae,64,Social
14-10-2020,Steem,62,Social
14-10-2020,Horizen,60,Privacy
14-10-2020,TomoChain,60,Social
14-10-2020,BitShares,58,Exchange
14-10-2020,WAX,54,Marketplace
14-10-2020,Electroneum,52,Uncategorized
14-10-2020,aelf,51,Computing
14-10-2020,Energi,51,Proof of Work (PoW)
14-10-2020,Gnosis,50,Prediction
14-10-2020,Ardor,50,Uncategorized
14-10-2020,HyperCash,50,Uncategorized
14-10-2020,Wanchain,50,Financial Service
14-10-2020,Zcoin,45,Privacy
14-10-2020,Stratis,45,Proof of Stake (PoS)
14-10-2020,Enigma,43,Marketplace
14-10-2020,WaykiChain,41,Proof of Stake (PoS)
14-10-2020,Ark,41,Uncategorized
14-10-2020,Pundi X,40,Financial Service
14-10-2020,Aion,38,Uncategorized
14-10-2020,MaidSafeCoin,38,Uncategorized
14-10-2020,Aeternity,37,Uncategorized
14-10-2020,Power Ledger,36,Energy
14-10-2020,SingularityNET,35,Marketplace
14-10-2020,Aurora,35,Business Service
14-10-2020,IoTeX,32,IoT
14-10-2020,GXChain,29,Storage
14-10-2020,Digitex Futures,29,Exchange
14-10-2020,Syscoin,29,Marketplace
14-10-2020,Waltonchain,28,IoT
14-10-2020,Elastos,28,Uncategorized
14-10-2020,PRIZM,28,Proof of Stake (PoS)
14-10-2020,Polymath,27,Investing Tool
14-10-2020,Dynamic Trading Rights,27,Exchange
14-10-2020,Bytecoin,26,Privacy
14-10-2020,Nuls,26,Uncategorized
14-10-2020,CRYPTO20,26,Uncategorized
14-10-2020,Bluzelle,25,Storage
14-10-2020,Haven Protocol,25,Proof of Work (PoW)
14-10-2020,Nectar,25,Exchange
14-10-2020,Loom Network,24,Social
14-10-2020,Everipedia,23,Education
14-10-2020,Cortex,22,AI
14-10-2020,PIVX,21,Privacy
14-10-2020,Loki,21,Communication
14-10-2020,FunFair,21,Gaming
14-10-2020,Metal,21,Financial Service
14-10-2020,Dragonchain,21,Uncategorized
14-10-2020,Hellenic Coin,20,Uncategorized
14-10-2020,Cindicator,19,Investing Tool
14-10-2020,DeviantCoin,19,Computing
14-10-2020,Dent,18,Uncategorized
14-10-2020,Civic,18,Identity
14-10-2020,SALT,18,Financial Service
14-10-2020,Nebulas,18,Uncategorized
14-10-2020,Hifi Finance,17,Communication
14-10-2020,Nimiq,17,Proof of Work (PoW)
14-10-2020,SaluS,16,Proof of Stake (PoS)
14-10-2020,Ignis,16,Uncategorized
14-10-2020,Gas,16,Uncategorized
14-10-2020,Quantstamp,16,Uncategorized
14-10-2020,Stakenet,15,Proof of Stake (PoS)
14-10-2020,Unobtanium,15,Proof of Work (PoW)
14-10-2020,Fusion,14,Uncategorized
14-10-2020,Vertcoin,14,Proof of Work (PoW)
14-10-2020,CasinoCoin,14,Gambling
14-10-2020,Cred,14,Financial Service
14-10-2020,PLATINCOIN,14,Business Service
14-10-2020,Project Pai,14,Identity
14-10-2020,Groestlcoin,14,Proof of Work (PoW)
14-10-2020,Apollo Currency,13,Marketplace
14-10-2020,Aidos Kuneen,13,Proof of Work (PoW)
14-10-2020,QASH,13,Uncategorized
14-10-2020,Metaverse ETP,12,Identity
14-10-2020,Nexus,12,Proof of Stake (PoS)
14-10-2020,Populous,12,Marketplace
14-10-2020,QuarkChain,12,Computing
14-10-2020,Factom,11,Proof of Stake (PoS)
14-10-2020,PeepCoin,11,Proof of Stake (PoS)
14-10-2020,DigixDAO,11,Uncategorized
14-10-2020,Einsteinium,10,Proof of Work (PoW)
14-10-2020,Raiden Network Token,10,Uncategorized
14-10-2020,LBRY Credits,10,Proof of Work (PoW)
14-10-2020,Tokenomy,10,Crowdfunding
14-10-2020,RChain,9,Uncategorized
14-10-2020,Telcoin,9,Uncategorized
14-10-2020,Skycoin,9,Uncategorized
14-10-2020,NavCoin,9,Proof of Stake (PoS)
14-10-2020,Nxt,9,Proof of Stake (PoS)
14-10-2020,Santiment Network Token,9,Investing Tool
14-10-2020,GoChain,9,Software
14-10-2020,TenX,9,Financial Service
14-10-2020,PumaPay,8,Business Service
14-10-2020,Quark,8,Proof of Work (PoW)
14-10-2020,ProximaX,8,Business Service
14-10-2020,High Performance Blockchain,8,Software
14-10-2020,Gifto,8,Uncategorized
14-10-2020,Achain,8,Proof of Stake (PoS)
14-10-2020,Spectre.ai Dividend Token,8,Investing Tool
14-10-2020,MIR COIN,8,Business Service
14-10-2020,Blocknet,8,Proof of Stake (PoS)
14-10-2020,OST,7,Computing
14-10-2020,Dynamic,7,Uncategorized
14-10-2020,HYCON,7,Computing
14-10-2020,Clams,7,Proof of Stake (PoS)
14-10-2020,Time New Bank,7,Uncategorized
14-10-2020,CyberMiles,7,Marketplace
14-10-2020,Dinastycoin,7,Proof of Work (PoW)
14-10-2020,Ubiq,7,Proof of Work (PoW)
14-10-2020,Kin,7,Uncategorized
14-10-2020,Neblio,7,Proof of Stake (PoS)
14-10-2020,Bread,7,Financial Service
14-10-2020,Propy,7,Real Estate
14-10-2020,Wagerr,7,Gambling
14-10-2020,Veritaseum,7,Uncategorized
14-10-2020,Bezant,7,Marketplace
14-10-2020,Endor Protocol,6,Prediction
14-10-2020,Aeon,6,Privacy
14-10-2020,Genesis Vision,6,Uncategorized
14-10-2020,Burst,6,Uncategorized
14-10-2020,Namecoin,6,Proof of Work (PoW)
14-10-2020,BnkToTheFuture,6,Investing Tool
14-10-2020,BlackCoin,6,Proof of Stake (PoS)
14-10-2020,Peercoin,6,Proof of Work (PoW)
14-10-2020,Steem Dollars,6,Social
14-10-2020,ECC,6,Proof of Work (PoW)
14-10-2020,Bibox Token,6,Financial Service
14-10-2020,ODEM,6,Education
14-10-2020,DigitalNote,6,Privacy
14-10-2020,Monero Classic,6,Proof of Work (PoW)
14-10-2020,SIRIN LABS Token,5,Uncategorized
14-10-2020,Capricoin+,5,Uncategorized
14-10-2020,Po.et,5,Uncategorized
14-10-2020,POA,5,Uncategorized
14-10-2020,MOAC,5,Uncategorized
14-10-2020,GameCredits,5,Gaming
14-10-2020,InflationCoin,5,Proof of Work (PoW)
14-10-2020,Dero,5,Proof of Work (PoW)
14-10-2020,Moeda Loyalty Points,5,Financial Service
14-10-2020,Ruff,5,IoT
14-10-2020,Electra,5,Proof of Work (PoW)
14-10-2020,Mithril,5,Gaming
14-10-2020,Lightning Bitcoin,5,Proof of Work (PoW)
14-10-2020,SmartCash,5,Proof of Stake (PoS)
14-10-2020,Particl,5,Marketplace
14-10-2020,Credits,5,Financial Service
14-10-2020,FLO,4,Proof of Work (PoW)
14-10-2020,SmartMesh,4,Uncategorized
14-10-2020,Polis,4,Proof of Work (PoW)
14-10-2020,bitCNY,4,Stablecoin
14-10-2020,Viacoin,4,Proof of Work (PoW)
14-10-2020,Gulden,4,Proof of Work (PoW)
14-10-2020,Nucleus Vision,4,Uncategorized
14-10-2020,Pillar,4,Uncategorized
14-10-2020,Bitcore,4,Uncategorized
14-10-2020,MicroBitcoin,4,Financial Service
14-10-2020,SONM,4,Computing
14-10-2020,Credit Tag Chain,3,Financial Service
14-10-2020,Lykke,3,Exchange
14-10-2020,Dentacoin,3,Healthcare
14-10-2020,Dimecoin,3,Proof of Work (PoW)
14-10-2020,Counterparty,3,Proof of Work (PoW)
14-10-2020,ALQO,3,Proof of Work (PoW)
14-10-2020,GridCoin,3,Proof of Work (PoW)
14-10-2020,Diamond,3,Proof of Work (PoW)
14-10-2020,ColossusXT,3,Proof of Stake (PoS)
14-10-2020,Flash,3,Proof of Stake (PoS)
14-10-2020,XTRABYTES,3,Uncategorized
14-10-2020,Global Cryptocurrency,3,Uncategorized
14-10-2020,NuBits,3,Stablecoin
14-10-2020,Phore,3,Privacy
14-10-2020,NIX,3,Privacy
14-10-2020,Wowbit,3,Storage
14-10-2020,Asch,3,Proof of Work (PoW)
14-10-2020,THEKEY,3,Identity
14-10-2020,Mooncoin,3,Proof of Work (PoW)
14-10-2020,Red Pulse Phoenix,2,Uncategorized
14-10-2020,Zipper,2,Privacy
14-10-2020,MintCoin,2,Proof of Work (PoW)
14-10-2020,Myriad,2,Proof of Work (PoW)
14-10-2020,Crown,2,Proof of Work (PoW)
14-10-2020,Matrix AI Network,2,AI
14-10-2020,Ambrosus,2,Uncategorized
14-10-2020,Feathercoin,2,Proof of Work (PoW)
14-10-2020,Credo,2,Uncategorized
14-10-2020,Stealth,2,Proof of Work (PoW)
14-10-2020,Radium,2,Identity
14-10-2020,Rubycoin,2,Proof of Stake (PoS)
14-10-2020,Shift,2,Uncategorized
14-10-2020,Litecoin Cash,2,Proof of Work (PoW)
14-10-2020,Bitcoin Atom,2,Proof of Work (PoW)
14-10-2020,LiteDoge,2,Proof of Work (PoW)
14-10-2020,OKCash,2,Proof of Stake (PoS)
14-10-2020,VINchain,2,Proof of Stake (PoS)
14-10-2020,Cryptaur,2,Uncategorized
14-10-2020,BitTube,2,Entertainment
14-10-2020,Odyssey,2,Abandoned
14-10-2020,Curecoin,2,Proof of Work (PoW)
14-10-2020,Carboncoin,2,Agriculture
14-10-2020,ZClassic,2,Privacy
14-10-2020,NoLimitCoin,2,Gaming
14-10-2020,HTMLCOIN,2,Proof of Work (PoW)
14-10-2020,Expanse,2,Proof of Work (PoW)
14-10-2020,Emercoin,2,Proof of Work (PoW)
14-10-2020,BitNewChain,2,Software
14-10-2020,42-coin,2,Proof of Work (PoW)
14-10-2020,Ulord,1,Proof of Stake (PoS)
14-10-2020,BOX Token,1,Uncategorized
14-10-2020,Omni,1,Uncategorized
14-10-2020,Terracoin,1,Proof of Work (PoW)
14-10-2020,ChatCoin,1,Social
14-10-2020,PotCoin,1,Cannabis
14-10-2020,X-Cash,1,Proof of Work (PoW)
14-10-2020,e-Gulden,1,Proof of Work (PoW)
14-10-2020,Pirl,1,Proof of Work (PoW)
14-10-2020,Bean Cash,1,Proof of Work (PoW)
14-10-2020,HempCoin,1,Cannabis
14-10-2020,I/O Coin,1,Proof of Stake (PoS)
14-10-2020,Primecoin,1,Proof of Work (PoW)
14-10-2020,VeriCoin,1,Proof of Work (PoW)
14-10-2020,AirWire,1,Financial Service
14-10-2020,Auxilium,1,Charity
14-10-2020,Nexty,1,Financial Service
14-10-2020,SolarCoin,1,Energy
14-10-2020,Espers,1,Proof of Stake (PoS)
14-10-2020,Teloscoin,1,Storage
14-10-2020,DeepOnion,1,Proof of Work (PoW)
14-10-2020,Sphere,1,Proof of Work (PoW)
14-10-2020,Maxcoin,1,Proof of Work (PoW)
14-10-2020,Vipstar Coin,1,Charity
14-10-2020,MobileGo,1,Gaming
14-10-2020,Peerplays,1,Gambling
14-10-2020,ToaCoin,1,Proof of Work (PoW)
14-10-2020,SnowGem,1,Proof of Work (PoW)
14-10-2020,Auroracoin,1,Proof of Work (PoW)
14-10-2020,NewYorkCoin,1,Proof of Work (PoW)
14-10-2020,EUNO,1,Proof of Work (PoW)
14-10-2020,Turtlecoin,1,Proof of Work (PoW)
14-10-2020,Sumokoin,1,Proof of Work (PoW)
14-10-2020,MonetaryUnit,1,Proof of Work (PoW)
14-10-2020,Rise,1,Uncategorized
14-10-2020,Boolberry,1,Proof of Work (PoW)
14-10-2020,Denarius,1,Proof of Work (PoW)
14-10-2020,Scry.info,1,Uncategorized
14-10-2020,BOScoin,1,Proof of Stake (PoS)
14-10-2020,Callisto Network,1,Proof of Work (PoW)
14-10-2020,PinkCoin,1,Charity
14-10-2020,DEEX,1,Exchange
14-10-2020,Manna,1,Uncategorized
14-10-2020,GlobalBoost-Y,1,Proof of Work (PoW)
14-10-2020,Zero,1,Privacy
14-10-2020,CloakCoin,1,Proof of Stake (PoS)
14-10-2020,TokenPay,1,Proof of Stake (PoS)
14-10-2020,LUXCoin,1,Proof of Work (PoW)
14-10-2020,HEAT,1,Uncategorized
14-10-2020,Pandacoin,1,Proof of Work (PoW)
14-10-2020,Substratum,1,Computing
14-10-2020,Hush,1,Privacy
14-10-2020,Internet of People,1,Proof of Work (PoW)
14-10-2020,Lobstex,1,Privacy
14-10-2020,Freicoin,1,Proof of Work (PoW)
14-10-2020,Nasdacoin,1,Proof of Stake (PoS)
14-10-2020,Zen Protocol,1,Financial Service
14-10-2020,Bitcoin Private,1,Proof of Work (PoW)
14-10-2020,StarCoin,1,Entertainment
14-10-2020,ATC Coin,1,Uncategorized
14-10-2020,BitcoinZ,1,Privacy
14-10-2020,Ixcoin,1,Proof of Work (PoW)
14-10-2020,HiCoin,1,Proof of Work (PoW)
15-10-2020,Bitcoin,213000,Proof of Work (PoW)
15-10-2020,Ethereum,42659,Proof of Work (PoW)
15-10-2020,Tether,15763,Stablecoin
15-10-2020,XRP,11125,Financial Service
15-10-2020,Bitcoin Cash,4848,Proof of Work (PoW)
15-10-2020,Binance Coin,4519,Exchange
15-10-2020,Chainlink,3758,Uncategorized
15-10-2020,Cardano,3318,Uncategorized
15-10-2020,Litecoin,3250,Proof of Work (PoW)
15-10-2020,USD Coin,2724,Stablecoin
15-10-2020,EOS,2433,Uncategorized
15-10-2020,Monero,2302,Privacy
15-10-2020,TRON,1902,Entertainment
15-10-2020,Tezos,1702,Uncategorized
15-10-2020,Stellar,1541,Uncategorized
15-10-2020,NEO,1218,Proof of Stake (PoS)
15-10-2020,NEM,1042,Uncategorized
15-10-2020,Huobi Token,951,Exchange
15-10-2020,Filecoin,874,Storage
15-10-2020,IOTA,768,IoT
15-10-2020,Zcash,713,Privacy
15-10-2020,VeChain,704,Uncategorized
15-10-2020,Dash,677,Proof of Work (PoW)
15-10-2020,Ethereum Classic,620,Proof of Work (PoW)
15-10-2020,Maker,555,Uncategorized
15-10-2020,Ontology,441,Computing
15-10-2020,Insight Chain,411,Education
15-10-2020,TrueUSD,337,Stablecoin
15-10-2020,Dogecoin,328,Proof of Work (PoW)
15-10-2020,Basic Attention Token,316,Advertising
15-10-2020,0x,295,Exchange
15-10-2020,Waves,278,Proof of Stake (PoS)
15-10-2020,Paxos Standard,245,Stablecoin
15-10-2020,Qtum,217,Proof of Stake (PoS)
15-10-2020,ICON,217,Identity
15-10-2020,Loopring,206,Exchange
15-10-2020,Zilliqa,196,Uncategorized
15-10-2020,Kyber Network,185,Exchange
15-10-2020,Advanced Internet Blocks,184,Proof of Work (PoW)
15-10-2020,Augur,143,Prediction
15-10-2020,Lisk,140,Uncategorized
15-10-2020,Quant,140,Software
15-10-2020,Decred,139,Proof of Work (PoW)
15-10-2020,Bitcoin Gold,138,Proof of Work (PoW)
15-10-2020,Siacoin,129,Storage
15-10-2020,CyberVein,127,Uncategorized
15-10-2020,Enjin Coin,125,Gaming
15-10-2020,Revain,120,Uncategorized
15-10-2020,Decentraland,111,Virtual Reality
15-10-2020,Aragon,109,Uncategorized
15-10-2020,Nano,108,Proof of Stake (PoS)
15-10-2020,Bitcoin Diamond,98,Proof of Work (PoW)
15-10-2020,Storj,95,Storage
15-10-2020,Cryptonex,94,Proof of Work (PoW)
15-10-2020,Golem,94,Computing
15-10-2020,Ravencoin,92,Computing
15-10-2020,Bytom,89,Uncategorized
15-10-2020,IOST,88,Uncategorized
15-10-2020,Bancor,85,Exchange
15-10-2020,Status,84,Social
15-10-2020,MonaCoin,82,Proof of Work (PoW)
15-10-2020,Holo,81,Uncategorized
15-10-2020,Nexo,80,Financial Service
15-10-2020,Centrality,78,Marketplace
15-10-2020,Verge,73,Privacy
15-10-2020,Divi,72,Proof of Stake (PoS)
15-10-2020,iExec RLC,71,Computing
15-10-2020,KuCoin Shares,71,Exchange
15-10-2020,WhiteCoin,71,Uncategorized
15-10-2020,Mixin,71,Social
15-10-2020,Helium,67,Proof of Stake (PoS)
15-10-2020,Komodo,66,Proof of Work (PoW)
15-10-2020,MCO,66,Financial Service
15-10-2020,Vitae,63,Social
15-10-2020,Horizen,62,Privacy
15-10-2020,Steem,62,Social
15-10-2020,BitShares,59,Exchange
15-10-2020,TomoChain,56,Social
15-10-2020,WAX,54,Marketplace
15-10-2020,aelf,51,Computing
15-10-2020,HyperCash,50,Uncategorized
15-10-2020,Electroneum,50,Uncategorized
15-10-2020,Gnosis,49,Prediction
15-10-2020,Ardor,49,Uncategorized
15-10-2020,Wanchain,48,Financial Service
15-10-2020,Energi,48,Proof of Work (PoW)
15-10-2020,Zcoin,44,Privacy
15-10-2020,Stratis,44,Proof of Stake (PoS)
15-10-2020,Enigma,41,Marketplace
15-10-2020,MaidSafeCoin,41,Uncategorized
15-10-2020,WaykiChain,40,Proof of Stake (PoS)
15-10-2020,Pundi X,38,Financial Service
15-10-2020,Aion,38,Uncategorized
15-10-2020,Ark,37,Uncategorized
15-10-2020,Aeternity,37,Uncategorized
15-10-2020,Power Ledger,35,Energy
15-10-2020,Aurora,34,Business Service
15-10-2020,SingularityNET,34,Marketplace
15-10-2020,IoTeX,30,IoT
15-10-2020,GXChain,29,Storage
15-10-2020,Digitex Futures,28,Exchange
15-10-2020,Polymath,28,Investing Tool
15-10-2020,Elastos,27,Uncategorized
15-10-2020,Syscoin,27,Marketplace
15-10-2020,Dynamic Trading Rights,27,Exchange
15-10-2020,PRIZM,26,Proof of Stake (PoS)
15-10-2020,Bytecoin,26,Privacy
15-10-2020,Nuls,26,Uncategorized
15-10-2020,CRYPTO20,26,Uncategorized
15-10-2020,Waltonchain,25,IoT
15-10-2020,Nectar,24,Exchange
15-10-2020,Bluzelle,24,Storage
15-10-2020,Haven Protocol,24,Proof of Work (PoW)
15-10-2020,Everipedia,23,Education
15-10-2020,Cortex,22,AI
15-10-2020,Loom Network,22,Social
15-10-2020,FunFair,22,Gaming
15-10-2020,Metal,21,Financial Service
15-10-2020,Hellenic Coin,21,Uncategorized
15-10-2020,Loki,21,Communication
15-10-2020,PIVX,21,Privacy
15-10-2020,DeviantCoin,20,Computing
15-10-2020,Dragonchain,20,Uncategorized
15-10-2020,Cindicator,19,Investing Tool
15-10-2020,Dent,19,Uncategorized
15-10-2020,Civic,18,Identity
15-10-2020,Nebulas,17,Uncategorized
15-10-2020,Hifi Finance,17,Communication
15-10-2020,Stakenet,16,Proof of Stake (PoS)
15-10-2020,PeepCoin,16,Proof of Stake (PoS)
15-10-2020,SaluS,16,Proof of Stake (PoS)
15-10-2020,Ignis,16,Uncategorized
15-10-2020,Manna,16,Uncategorized
15-10-2020,Fusion,16,Uncategorized
15-10-2020,Nimiq,16,Proof of Work (PoW)
15-10-2020,Quantstamp,16,Uncategorized
15-10-2020,Gas,15,Uncategorized
15-10-2020,Unobtanium,15,Proof of Work (PoW)
15-10-2020,SALT,15,Financial Service
15-10-2020,Cred,14,Financial Service
15-10-2020,Project Pai,14,Identity
15-10-2020,Vertcoin,14,Proof of Work (PoW)
15-10-2020,CasinoCoin,13,Gambling
15-10-2020,PLATINCOIN,13,Business Service
15-10-2020,Groestlcoin,13,Proof of Work (PoW)
15-10-2020,Apollo Currency,13,Marketplace
15-10-2020,QASH,13,Uncategorized
15-10-2020,Aidos Kuneen,13,Proof of Work (PoW)
15-10-2020,Metaverse ETP,12,Identity
15-10-2020,RChain,12,Uncategorized
15-10-2020,Nexus,11,Proof of Stake (PoS)
15-10-2020,Populous,11,Marketplace
15-10-2020,QuarkChain,11,Computing
15-10-2020,Factom,11,Proof of Stake (PoS)
15-10-2020,DigixDAO,11,Uncategorized
15-10-2020,Tokenomy,10,Crowdfunding
15-10-2020,Einsteinium,10,Proof of Work (PoW)
15-10-2020,Raiden Network Token,10,Uncategorized
15-10-2020,Nxt,10,Proof of Stake (PoS)
15-10-2020,LBRY Credits,10,Proof of Work (PoW)
15-10-2020,Skycoin,9,Uncategorized
15-10-2020,NavCoin,9,Proof of Stake (PoS)
15-10-2020,Telcoin,9,Uncategorized
15-10-2020,Santiment Network Token,9,Investing Tool
15-10-2020,Clams,9,Proof of Stake (PoS)
15-10-2020,Quark,8,Proof of Work (PoW)
15-10-2020,TenX,8,Financial Service
15-10-2020,Dynamic,8,Uncategorized
15-10-2020,GoChain,8,Software
15-10-2020,High Performance Blockchain,8,Software
15-10-2020,Gifto,8,Uncategorized
15-10-2020,Spectre.ai Dividend Token,8,Investing Tool
15-10-2020,PumaPay,8,Business Service
15-10-2020,ProximaX,8,Business Service
15-10-2020,Achain,8,Proof of Stake (PoS)
15-10-2020,Blocknet,8,Proof of Stake (PoS)
15-10-2020,Time New Bank,7,Uncategorized
15-10-2020,Ubiq,7,Proof of Work (PoW)
15-10-2020,Dinastycoin,7,Proof of Work (PoW)
15-10-2020,OST,7,Computing
15-10-2020,HYCON,7,Computing
15-10-2020,CyberMiles,7,Marketplace
15-10-2020,Veritaseum,7,Uncategorized
15-10-2020,Bread,7,Financial Service
15-10-2020,Kin,7,Uncategorized
15-10-2020,Neblio,7,Proof of Stake (PoS)
15-10-2020,Wagerr,7,Gambling
15-10-2020,MIR COIN,7,Business Service
15-10-2020,Endor Protocol,6,Prediction
15-10-2020,Bezant,6,Marketplace
15-10-2020,Propy,6,Real Estate
15-10-2020,BnkToTheFuture,6,Investing Tool
15-10-2020,DigitalNote,6,Privacy
15-10-2020,Burst,6,Uncategorized
15-10-2020,Namecoin,6,Proof of Work (PoW)
15-10-2020,Monero Classic,6,Proof of Work (PoW)
15-10-2020,Aeon,6,Privacy
15-10-2020,Steem Dollars,6,Social
15-10-2020,Peercoin,6,Proof of Work (PoW)
15-10-2020,Bibox Token,6,Financial Service
15-10-2020,Genesis Vision,6,Uncategorized
15-10-2020,SIRIN LABS Token,6,Uncategorized
15-10-2020,ODEM,5,Education
15-10-2020,Dero,5,Proof of Work (PoW)
15-10-2020,Capricoin+,5,Uncategorized
15-10-2020,POA,5,Uncategorized
15-10-2020,InflationCoin,5,Proof of Work (PoW)
15-10-2020,Electra,5,Proof of Work (PoW)
15-10-2020,GameCredits,5,Gaming
15-10-2020,BlackCoin,5,Proof of Stake (PoS)
15-10-2020,Lightning Bitcoin,5,Proof of Work (PoW)
15-10-2020,Po.et,5,Uncategorized
15-10-2020,MOAC,5,Uncategorized
15-10-2020,Ruff,5,IoT
15-10-2020,Moeda Loyalty Points,5,Financial Service
15-10-2020,Mithril,5,Gaming
15-10-2020,Particl,5,Marketplace
15-10-2020,SmartCash,5,Proof of Stake (PoS)
15-10-2020,FLO,4,Proof of Work (PoW)
15-10-2020,SmartMesh,4,Uncategorized
15-10-2020,Viacoin,4,Proof of Work (PoW)
15-10-2020,Polis,4,Proof of Work (PoW)
15-10-2020,bitCNY,4,Stablecoin
15-10-2020,Gulden,4,Proof of Work (PoW)
15-10-2020,Credits,4,Financial Service
15-10-2020,Pillar,4,Uncategorized
15-10-2020,Nucleus Vision,4,Uncategorized
15-10-2020,Bitcore,4,Uncategorized
15-10-2020,MicroBitcoin,4,Financial Service
15-10-2020,Flash,4,Proof of Stake (PoS)
15-10-2020,SONM,4,Computing
15-10-2020,GridCoin,3,Proof of Work (PoW)
15-10-2020,Credit Tag Chain,3,Financial Service
15-10-2020,Diamond,3,Proof of Work (PoW)
15-10-2020,Lykke,3,Exchange
15-10-2020,Dentacoin,3,Healthcare
15-10-2020,Counterparty,3,Proof of Work (PoW)
15-10-2020,Global Cryptocurrency,3,Uncategorized
15-10-2020,Dimecoin,3,Proof of Work (PoW)
15-10-2020,Phore,3,Privacy
15-10-2020,NIX,3,Privacy
15-10-2020,Wowbit,3,Storage
15-10-2020,ECC,3,Proof of Work (PoW)
15-10-2020,MintCoin,3,Proof of Work (PoW)
15-10-2020,XTRABYTES,3,Uncategorized
15-10-2020,ColossusXT,3,Proof of Stake (PoS)
15-10-2020,ALQO,3,Proof of Work (PoW)
15-10-2020,THEKEY,3,Identity
15-10-2020,NuBits,3,Stablecoin
15-10-2020,Asch,2,Proof of Work (PoW)
15-10-2020,Red Pulse Phoenix,2,Uncategorized
15-10-2020,Zipper,2,Privacy
15-10-2020,Shift,2,Uncategorized
15-10-2020,Credo,2,Uncategorized
15-10-2020,Myriad,2,Proof of Work (PoW)
15-10-2020,Stealth,2,Proof of Work (PoW)
15-10-2020,Rubycoin,2,Proof of Stake (PoS)
15-10-2020,Radium,2,Identity
15-10-2020,Feathercoin,2,Proof of Work (PoW)
15-10-2020,Ambrosus,2,Uncategorized
15-10-2020,Crown,2,Proof of Work (PoW)
15-10-2020,Bitcoin Atom,2,Proof of Work (PoW)
15-10-2020,Curecoin,2,Proof of Work (PoW)
15-10-2020,LiteDoge,2,Proof of Work (PoW)
15-10-2020,Litecoin Cash,2,Proof of Work (PoW)
15-10-2020,Cryptaur,2,Uncategorized
15-10-2020,Matrix AI Network,2,AI
15-10-2020,NoLimitCoin,2,Gaming
15-10-2020,HTMLCOIN,2,Proof of Work (PoW)
15-10-2020,Mooncoin,2,Proof of Work (PoW)
15-10-2020,VINchain,2,Proof of Stake (PoS)
15-10-2020,OKCash,2,Proof of Stake (PoS)
15-10-2020,Carboncoin,2,Agriculture
15-10-2020,Odyssey,2,Abandoned
15-10-2020,BitTube,2,Entertainment
15-10-2020,ZClassic,2,Privacy
15-10-2020,Emercoin,2,Proof of Work (PoW)
15-10-2020,BitNewChain,2,Software
15-10-2020,42-coin,2,Proof of Work (PoW)
15-10-2020,Omni,1,Uncategorized
15-10-2020,e-Gulden,1,Proof of Work (PoW)
15-10-2020,BOX Token,1,Uncategorized
15-10-2020,Terracoin,1,Proof of Work (PoW)
15-10-2020,Pirl,1,Proof of Work (PoW)
15-10-2020,PotCoin,1,Cannabis
15-10-2020,DeepOnion,1,Proof of Work (PoW)
15-10-2020,Bean Cash,1,Proof of Work (PoW)
15-10-2020,BOScoin,1,Proof of Stake (PoS)
15-10-2020,HempCoin,1,Cannabis
15-10-2020,ChatCoin,1,Social
15-10-2020,VeriCoin,1,Proof of Work (PoW)
15-10-2020,I/O Coin,1,Proof of Stake (PoS)
15-10-2020,Primecoin,1,Proof of Work (PoW)
15-10-2020,Expanse,1,Proof of Work (PoW)
15-10-2020,AirWire,1,Financial Service
15-10-2020,X-Cash,1,Proof of Work (PoW)
15-10-2020,Teloscoin,1,Storage
15-10-2020,Nexty,1,Financial Service
15-10-2020,SolarCoin,1,Energy
15-10-2020,NewYorkCoin,1,Proof of Work (PoW)
15-10-2020,Maxcoin,1,Proof of Work (PoW)
15-10-2020,Auxilium,1,Charity
15-10-2020,Vipstar Coin,1,Charity
15-10-2020,MobileGo,1,Gaming
15-10-2020,Sphere,1,Proof of Work (PoW)
15-10-2020,ToaCoin,1,Proof of Work (PoW)
15-10-2020,SnowGem,1,Proof of Work (PoW)
15-10-2020,PinkCoin,1,Charity
15-10-2020,Sumokoin,1,Proof of Work (PoW)
15-10-2020,Turtlecoin,1,Proof of Work (PoW)
15-10-2020,Peerplays,1,Gambling
15-10-2020,MonetaryUnit,1,Proof of Work (PoW)
15-10-2020,Scry.info,1,Uncategorized
15-10-2020,Hush,1,Privacy
15-10-2020,Boolberry,1,Proof of Work (PoW)
15-10-2020,DEEX,1,Exchange
15-10-2020,Denarius,1,Proof of Work (PoW)
15-10-2020,TokenPay,1,Proof of Stake (PoS)
15-10-2020,Espers,1,Proof of Stake (PoS)
15-10-2020,GlobalBoost-Y,1,Proof of Work (PoW)
15-10-2020,GoldCoin,1,Proof of Work (PoW)
15-10-2020,Auroracoin,1,Proof of Work (PoW)
15-10-2020,Rise,1,Uncategorized
15-10-2020,CloakCoin,1,Proof of Stake (PoS)
15-10-2020,Zero,1,Privacy
15-10-2020,HEAT,1,Uncategorized
15-10-2020,LUXCoin,1,Proof of Work (PoW)
15-10-2020,Internet of People,1,Proof of Work (PoW)
15-10-2020,Lobstex,1,Privacy
15-10-2020,Callisto Network,1,Proof of Work (PoW)
15-10-2020,Pandacoin,1,Proof of Work (PoW)
15-10-2020,Zen Protocol,1,Financial Service
15-10-2020,StarCoin,1,Entertainment
15-10-2020,Ulord,1,Proof of Stake (PoS)
